game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191107-2100-lostangels-burritos,lostangels,0,85,41d4da50-6337-40ee-a408-5d1d7540879f,ThrowIn,lostangels-rolands,lostangels-daria,ThreePointShotMade,DefensiveRebound,False,lostangels-jazeps,0,0,0,False,3,4,3,3,0,1,0,0,lostangels-daria,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,86,67611fb4-8671-48b3-ada4-461f3394d8be,ThrowIn,burritos-tom,burritos-wouter,DefensiveRebound,LostBall,True,burritos-sylwia,0,0,0,False,6,7,4,4,1,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-daria,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,87,937386fc-d5b0-483d-bc26-c41011a3a44d,Steal,lostangels-sophie,lostangels-sophie,LostBall,LostBall,True,lostangels-carlos,0,2,0,True,1,1,2,2,0,0,0,0,lostangels-daria,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,88,90fcc89e-9d88-495d-b0cb-ab1f573295bd,Steal,burritos-tom,burritos-tom,LostBall,TwoPointShotMade,False,burritos-wouter,2,0,2,True,1,1,2,2,1,2,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-daria,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,89,2a1b9be8-1a14-4e4c-9bb5-50408307f61e,ThrowIn,lostangels-daria,lostangels-rolands,TwoPointShotMade,LostBall,True,lostangels-daria,0,0,0,False,3,4,2,2,0,0,0,0,lostangels-daria,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,90,0f6c5783-73ec-4d0a-ba5b-ff3e3037e620,Steal,burritos-alex,burritos-alex,LostBall,DefensiveRebound,False,dropbears-mary,0,0,0,True,5,5,4,4,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-daria,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,91,7f298cf0-9d0f-4159-81d3-aee5d828e343,ThrowIn,lostangels-sophie,lostangels-daria,DefensiveRebound,BadPass,True,lostangels-carlos,0,0,0,False,1,2,2,3,1,1,1,0,lostangels-daria,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,92,10056152-9b77-41fc-a9c4-3dec8bebba80,ThrowIn,burritos-tom,burritos-wouter,BadPass,TwoPointShotMissed,False,burritos-alex,0,0,0,True,2,3,3,3,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,93,fcb8a1dd-5f4e-4847-a2e7-13301112da7b,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,TwoPointShotMissed,False,lostangels-jazeps,0,0,0,False,2,2,3,3,1,2,0,0,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,94,94f17dda-7c88-4f58-af5e-8914b0abb137,PlayerControl,burritos-wouter,burritos-wouter,TwoPointShotMissed,ThreePointShotMissed,False,burritos-alex,0,0,0,False,2,2,3,3,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,95,6d8c5811-40d4-4115-8e3a-91d3898cddce,PlayerControl,lostangels-jazeps,lostangels-jazeps,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-carlos,0,0,0,False,4,4,3,3,0,1,0,0,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,96,dcb5ece5-4675-4913-99df-65f35dacb182,PlayerControl,burritos-wouter,burritos-wouter,TwoPointShotMissed,TwoPointShotMissed,False,burritos-alex,0,0,0,False,2,2,3,3,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,97,9aee1dae-ae9d-4acf-bf0e-72a294d68b6f,PlayerControl,lostangels-carlos,lostangels-carlos,TwoPointShotMissed,DefensiveRebound,False,lostangels-carlotta,0,0,0,False,3,3,3,3,0,1,0,0,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,98,fd1793e1-6964-488a-bb34-217103b8c68d,ThrowIn,burritos-tom,burritos-wouter,DefensiveRebound,BadPass,True,burritos-wouter,0,2,0,False,7,8,5,5,0,0,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,99,aef38a27-969b-4c3e-959e-fd14f37d5a49,Steal,lostangels-carlos,lostangels-carlos,BadPass,TwoPointShotMade,False,lostangels-rolands,2,0,0,True,3,3,4,4,0,1,0,0,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle
20191107-2100-lostangels-burritos,burritos,1,100,8281efe4-5b7c-4da4-9ba1-ce3954e4ac86,ThrowIn,burritos-wouter,burritos-alex,TwoPointShotMade,LostBall,True,dropbears-mary,0,3,0,False,2,3,3,3,0,0,0,0,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis
20191107-2100-lostangels-burritos,lostangels,0,101,e76cd3fa-ac1f-44e4-b40e-93ebb442ee5f,Steal,lostangels-carlotta,lostangels-carlotta,LostBall,ThreePointShotMade,False,lostangels-aldis,3,0,0,True,6,6,5,5,0,1,1,0,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle
20191107-2100-lostangels-burritos,burritos,1,102,a8dc9d05-3b40-432a-9bd3-b4c549bc106c,ThrowIn,burritos-tom,burritos-wouter,ThreePointShotMade,ThreePointShotMissed,False,burritos-tom,0,2,0,False,3,5,3,3,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis
20191107-2100-lostangels-burritos,lostangels,0,103,6153f75b-dbc7-469e-b038-853030a10a63,PlayerControl,lostangels-rolands,lostangels-rolands,ThreePointShotMissed,TwoPointShotMade,False,lostangels-carlotta,2,0,0,False,4,4,4,4,0,1,0,0,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle
20191107-2100-lostangels-burritos,burritos,1,104,4f940340-dacf-42e5-85ea-ca5d81f6a087,ThrowIn,burritos-wouter,burritos-tom,TwoPointShotMade,Travel,True,burritos-suzi,0,3,0,False,1,2,2,3,0,0,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,105,ae73dd64-ce16-47de-962d-85327b21b937,ThrowIn,lostangels-aldis,lostangels-jazeps,Travel,ThreePointShotMade,False,lostangels-daria,3,0,0,True,6,7,4,4,0,1,1,0,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,106,787f44cf-8595-4ab6-87a5-fd4c39f819ed,ThrowIn,burritos-wouter,burritos-alex,ThreePointShotMade,ThreePointShotMissed,False,burritos-alex,0,0,0,False,2,3,2,3,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,107,34d423ec-ed0e-46ce-8778-ca94111e5079,PlayerControl,lostangels-carlotta,lostangels-carlotta,ThreePointShotMissed,LostBall,True,lostangels-aldis,0,0,0,False,1,1,2,2,0,0,0,0,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,108,49b6ef2d-f7f4-446d-ab01-451c3fa70e36,Steal,burritos-suzi,burritos-suzi,LostBall,TwoPointShotMissed,False,burritos-wouter,0,3,0,True,4,5,3,3,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,109,287edb70-c42b-4b3b-883e-e91728d207e2,PlayerControl,lostangels-jazeps,lostangels-jazeps,TwoPointShotMissed,ThreePointShotMade,False,lostangels-aldis,3,2,0,False,4,4,3,3,0,1,1,0,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,110,44bf9c94-aa51-48c6-a260-10240081a944,ThrowIn,burritos-wouter,burritos-tom,ThreePointShotMade,TwoPointShotMade,False,burritos-wouter,2,3,0,False,1,2,2,2,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,111,9a050eea-a772-4158-8107-06b2202c770a,ThrowIn,lostangels-carlos,lostangels-jazeps,TwoPointShotMade,ThreePointShotMade,False,lostangels-jazeps,3,0,0,False,6,7,4,5,0,1,1,0,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,112,2164ba64-f758-4da1-a8dc-fa423e533241,ThrowIn,burritos-alex,burritos-wouter,ThreePointShotMade,ThreePointShotMissed,False,burritos-alex,0,2,0,False,0,2,2,3,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,113,251cfdb2-544b-4285-8e6f-45a6272e705b,PlayerControl,lostangels-carlos,lostangels-carlos,ThreePointShotMissed,TwoPointShotMade,False,lostangels-jazeps,2,2,0,False,1,1,2,2,0,1,0,0,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,114,0c7cdded-ce50-4b0d-a6ec-0f27fe2306cc,ThrowIn,burritos-alex,burritos-suzi,TwoPointShotMade,FreeThrowMade,False,burritos-wouter,2,0,0,False,3,4,4,4,0,1,0,2,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,115,63e00f3a-049c-4177-9bb1-87d0ad331a94,ThrowIn,lostangels-carlos,lostangels-daria,FreeThrowMade,LostBall,True,lostangels-carlotta,0,0,0,False,4,5,3,4,0,0,0,0,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,116,57a931f5-dd5f-4aa1-9a52-48c14e49491f,Steal,burritos-alex,burritos-alex,LostBall,TwoPointShotMissed,False,burritos-alex,0,0,0,True,2,2,2,2,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,117,ccd36bab-9785-47e7-b8bb-371dc989d752,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,BadPass,True,lostangels-jazeps,0,2,0,False,6,6,4,4,0,0,0,0,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,118,b2eaf43e-7d37-423b-92cd-73b6159fe056,Steal,burritos-wouter,burritos-wouter,BadPass,TwoPointShotMade,False,burritos-wouter,2,0,0,True,2,2,2,2,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,119,06e508dd-ee7f-41c8-acf0-905297729208,ThrowIn,lostangels-aldis,lostangels-daria,TwoPointShotMade,BadPass,True,lostangels-carlos,0,2,0,False,8,8,5,5,0,0,0,0,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,120,0913098e-f0b6-446f-8729-f196c150693f,ThrowIn,burritos-tom,burritos-alex,BadPass,FreeThrowMade,False,burritos-alex,2,2,0,True,2,3,2,2,0,1,0,2,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191107-2100-lostangels-burritos,lostangels,0,121,00105bd1-6a59-4bf8-81f5-c46b88ca24f3,ThrowIn,lostangels-carlos,lostangels-aldis,FreeThrowMade,TwoPointShotMade,False,lostangels-aldis,2,2,0,False,3,4,3,4,0,1,0,0,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,122,ccc3bcc2-d169-41a3-af4b-b20d2aea5132,ThrowIn,burritos-tom,burritos-wouter,TwoPointShotMade,FreeThrowMade,False,burritos-suzi,2,0,0,False,3,4,4,4,0,0,0,2,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191107-2100-lostangels-burritos,lostangels,0,123,8de12600-d4b9-4edf-bab1-09ef22f85155,ThrowIn,lostangels-carlos,lostangels-jazeps,FreeThrowMade,BadPass,True,lostangels-jazeps,0,0,0,False,0,1,1,2,0,0,0,0,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,124,d87978b0-72f7-4c61-9c42-654e2a389656,Steal,burritos-suzi,burritos-suzi,BadPass,OutOfBounds_Turnover,True,burritos-suzi,0,0,0,True,0,0,1,1,0,0,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191107-2100-lostangels-burritos,lostangels,0,125,7d862de0-036d-485c-8c18-3bc6e309af08,ThrowIn,lostangels-jazeps,lostangels-aldis,OutOfBounds_Turnover,EndOfGame,False,,0,,0,True,2,3,3,3,1,1,1,0,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191114-1845-lostangels-greenmachine,lostangels,0,1,3f46b75d-af79-4d22-a647-7194ff45fa20,StartOfPeriod,lostangels-carlos,lostangels-carlos,,BadPass,True,lostangels-carlos,0,0,0,,5,5,5,5,0,0,0,0,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed
20191114-1845-lostangels-greenmachine,greenmachine,1,2,379b3ad8-7cf0-48cb-ae7e-f18d14872d88,Steal,greenmachine-sergio,greenmachine-sergio,BadPass,TwoPointShotMissed,False,greenmachine-alex,0,1,0,True,7,7,5,5,3,4,1,0,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191114-1845-lostangels-greenmachine,lostangels,0,3,b99304db-f4d8-4caa-80ab-2ad9412029ef,PlayerControl,lostangels-aldis,lostangels-aldis,TwoPointShotMissed,FreeThrowMissed,False,lostangels-sophie,1,0,0,False,4,4,4,4,0,1,0,2,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed
20191114-1845-lostangels-greenmachine,greenmachine,1,4,c43ee53b-6e94-47ce-8bec-1220ce638eb7,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,FreeThrowMissed,LostBall,True,greenmachine-kelli,0,2,0,False,2,2,2,2,0,0,0,0,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191114-1845-lostangels-greenmachine,lostangels,0,5,3b2ae10b-263e-4791-9cb7-580896a08ee2,Steal,lostangels-carlos,lostangels-carlos,LostBall,TwoPointShotMade,False,lostangels-jazeps,2,0,0,True,1,1,2,2,0,1,0,0,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed
20191114-1845-lostangels-greenmachine,greenmachine,1,6,5089d63c-b2b2-41c7-8f18-8df483f8d190,ThrowIn,greenmachine-alex,greenmachine-ahmed,TwoPointShotMade,BadPass,True,greenmachine-ahmed,0,2,0,False,0,1,1,2,0,0,0,0,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191114-1845-lostangels-greenmachine,lostangels,0,7,ee71765a-5cc2-4967-a292-c15edcc0c37d,Steal,lostangels-jazeps,lostangels-jazeps,BadPass,TwoPointShotMade,False,lostangels-jazeps,2,0,0,True,0,0,1,1,0,1,0,0,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed
20191114-1845-lostangels-greenmachine,greenmachine,1,8,300f3f5f-5b34-4389-a10c-7a43e32ee5e5,ThrowIn,greenmachine-alex,greenmachine-kelli,TwoPointShotMade,TwoPointShotMissed,False,greenmachine-ahmed,0,0,0,False,12,13,5,5,1,2,0,0,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191114-1845-lostangels-greenmachine,lostangels,0,9,c783c7a4-f0fd-4ae5-a799-0e5a7570a0b4,PlayerControl,lostangels-aldis,lostangels-aldis,TwoPointShotMissed,TwoPointShotMissed,False,lostangels-aldis,0,0,0,False,7,7,5,5,0,1,0,0,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed
20191114-1845-lostangels-greenmachine,greenmachine,1,10,a433e297-6e0a-477b-973c-ee19b51d7fa1,PlayerControl,greenmachine-alex,greenmachine-alex,TwoPointShotMissed,TwoPointShotMissed,False,greenmachine-sergio,0,0,0,False,3,3,3,3,0,1,0,0,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191114-1845-lostangels-greenmachine,lostangels,0,11,d8109889-001d-403e-9a87-5f8b4a52648d,PlayerControl,lostangels-carlotta,lostangels-carlotta,TwoPointShotMissed,ThreePointShotMissed,False,lostangels-jazeps,0,0,0,False,1,1,2,2,0,1,1,0,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed
20191114-1845-lostangels-greenmachine,greenmachine,1,12,3767278d-7a47-4cd4-b844-75668797bd28,PlayerControl,greenmachine-alex,greenmachine-alex,ThreePointShotMissed,ThreePointShotMissed,False,greenmachine-sergio,0,2,0,False,4,4,3,3,0,1,1,0,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed,lostangels-carlotta,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191114-1845-lostangels-greenmachine,lostangels,0,13,96ed9f05-007e-49ad-bb27-823599a62875,PlayerControl,lostangels-carlos,lostangels-carlos,ThreePointShotMissed,TwoPointShotMade,False,lostangels-carlos,2,0,0,False,4,4,4,4,0,1,0,0,lostangels-carlotta,lostangels-sophie,lostangels-jazeps,lostangels-carlos,lostangels-rolands,greenmachine-alex,greenmachine-kelli,greenmachine-sergio,greenmachine-marina,greenmachine-ahmed
