game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191107-1930-hotshots-greenmachine,hotshots,0,8,120d953b-9d89-4038-ae79-8808e4f0a3dc,Steal,hotshots-sharad,hotshots-sharad,BadPass,TwoPointShotMade,False,hotshots-sharad,2,0,0,True,0,0,1,1,0,1,0,0,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,9,8e998ca8-350b-44d5-ba44-00785061470e,ThrowIn,greenmachine-basel,greenmachine-alex,TwoPointShotMade,TwoPointShotMissed,False,greenmachine-basel,0,0,0,False,2,3,3,3,0,1,0,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan
20191107-1930-hotshots-greenmachine,hotshots,0,10,934cf1cb-9e78-42be-90e5-5d1893053217,PlayerControl,imports-dan,imports-dan,TwoPointShotMissed,TwoPointShotMissed,False,imports-dan,0,0,0,False,2,2,3,3,1,2,0,0,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,11,4894e303-cc8d-4a16-85d5-02346f699fac,PlayerControl,greenmachine-jayd,greenmachine-jayd,TwoPointShotMissed,TwentyFourSeconds,True,greenmachine-jayd,0,0,0,False,5,6,4,4,0,0,0,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan
20191107-1930-hotshots-greenmachine,hotshots,0,12,8b9b9ec6-05cd-4143-9a28-026609eedda9,ThrowIn,saturdays-claire,imports-dan,TwentyFourSeconds,TwoPointShotMissed,False,imports-dan,0,0,0,True,0,1,1,2,0,1,0,0,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,13,cb9a9693-6131-4ebe-8123-7eb49249a65f,PlayerControl,greenmachine-basel,greenmachine-basel,TwoPointShotMissed,Travel,True,greenmachine-basel,0,0,0,False,0,0,1,1,0,0,0,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan
20191107-1930-hotshots-greenmachine,hotshots,0,14,157d7012-149e-4077-b2c3-a3a26dab9d2c,ThrowIn,hotshots-harrison,imports-dan,Travel,ThreePointShotMissed,False,hotshots-harrison,0,0,0,True,4,5,5,5,2,3,1,0,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,15,f225d412-444e-48ed-8505-7b81ee07cce0,PlayerControl,greenmachine-alex,greenmachine-alex,ThreePointShotMissed,TwoPointShotMissed,False,greenmachine-alex,0,0,0,False,2,2,2,2,0,1,0,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan
20191107-1930-hotshots-greenmachine,hotshots,0,16,fc43bc2a-2d69-4423-8125-e290130b3246,PlayerControl,imports-dan,imports-dan,TwoPointShotMissed,DefensiveRebound,False,hotshots-marine,0,0,0,False,1,1,2,2,1,2,0,0,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,17,de3b0032-d7ff-4ef6-b04e-1a2bd3bd5a3a,ThrowIn,greenmachine-jayd,greenmachine-alex,DefensiveRebound,TwoPointShotMissed,False,greenmachine-alex,0,0,0,False,3,5,5,5,1,2,0,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan
20191107-1930-hotshots-greenmachine,hotshots,0,18,f56f2cba-1bd3-4a19-9e73-835d832c03cb,PlayerControl,hotshots-bernard,hotshots-bernard,TwoPointShotMissed,LostBall,True,hotshots-marine,0,0,0,False,3,4,4,4,1,1,0,0,saturdays-claire,hotshots-marine,imports-dan,hotshots-bernard,hotshots-harrison,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,19,d5ed681a-4cd1-407a-8912-4fec09ac42d6,Steal,greenmachine-basel,greenmachine-basel,LostBall,FreeThrowMissed,False,greenmachine-basel,0,2,0,True,0,0,1,1,0,1,0,2,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,saturdays-claire,hotshots-marine,imports-dan,hotshots-bernard,hotshots-harrison
20191107-1930-hotshots-greenmachine,hotshots,0,20,888ce856-b801-4a21-b9fe-1244febd7166,PlayerControl,lions-saulius,lions-saulius,FreeThrowMissed,TwoPointShotMade,False,saturdays-claire,2,2,2,False,1,1,2,2,1,2,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,21,e835a80b-80d4-49c2-81dd-df0bb51d6cb3,ThrowIn,kissmygrass-steph,greenmachine-jayd,TwoPointShotMade,TwoPointShotMade,False,rockets-malachi,2,0,0,False,3,4,4,4,0,1,0,0,greenmachine-basel,greenmachine-victoria,kissmygrass-steph,greenmachine-ahmed,20191107-1930-hotshots-greenmachine-1-p8,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
20191107-1930-hotshots-greenmachine,hotshots,0,22,b095a210-a1e8-4446-9f90-a300491b6ffa,ThrowIn,lions-saulius,hotshots-harrison,TwoPointShotMade,BadPass,True,hotshots-harrison,0,2,0,False,0,1,1,2,0,0,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-basel,greenmachine-victoria,kissmygrass-steph,greenmachine-ahmed,20191107-1930-hotshots-greenmachine-1-p8
20191107-1930-hotshots-greenmachine,greenmachine,1,23,0731b631-76fd-4767-8e4a-a2e1559c8a78,Steal,rockets-malachi,rockets-malachi,BadPass,TwoPointShotMade,False,greenmachine-jayd,2,2,0,True,2,2,3,3,0,1,0,0,greenmachine-victoria,kissmygrass-steph,greenmachine-ahmed,20191107-1930-hotshots-greenmachine-1-p8,greenmachine-jayd,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
20191107-1930-hotshots-greenmachine,hotshots,0,24,514fd1dc-540c-4e14-879a-db7730a1d839,ThrowIn,lions-saulius,hotshots-harrison,TwoPointShotMade,FreeThrowMade,False,lions-saulius,2,1,0,False,5,6,4,4,0,1,0,2,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-victoria,kissmygrass-steph,greenmachine-ahmed,20191107-1930-hotshots-greenmachine-1-p8,greenmachine-jayd
20191107-1930-hotshots-greenmachine,greenmachine,1,25,3d855f8b-7587-4a19-a7a2-1a2a1dd5e436,ThrowIn,rockets-malachi,greenmachine-ahmed,FreeThrowMade,FreeThrowMissed,False,greenmachine-ahmed,1,2,0,False,0,1,1,2,0,1,0,2,greenmachine-victoria,kissmygrass-steph,greenmachine-ahmed,20191107-1930-hotshots-greenmachine-1-p8,greenmachine-jayd,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
20191107-1930-hotshots-greenmachine,hotshots,0,26,4f3cb633-7f8c-4489-9ad3-d15967b1ab5e,PlayerControl,lions-saulius,lions-saulius,FreeThrowMissed,TwoPointShotMade,False,hotshots-bernard,2,0,2,False,6,6,5,5,1,2,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-victoria,kissmygrass-steph,greenmachine-ahmed,20191107-1930-hotshots-greenmachine-1-p8,greenmachine-jayd
20191107-1930-hotshots-greenmachine,greenmachine,1,27,b055a647-9054-4ca8-8d20-e37afa3fdbb2,ThrowIn,rockets-malachi,greenmachine-ahmed,TwoPointShotMade,DefensiveRebound,False,greenmachine-jayd,0,2,0,False,2,3,3,4,0,1,1,0,greenmachine-victoria,kissmygrass-steph,greenmachine-ahmed,20191107-1930-hotshots-greenmachine-1-p8,greenmachine-jayd,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
20191107-1930-hotshots-greenmachine,hotshots,0,28,422cafc0-a7bc-4f03-8894-876f2a6b10ba,ThrowIn,hotshots-bernard,hotshots-harrison,DefensiveRebound,TwoPointShotMade,False,imports-dan,2,0,2,False,2,4,3,4,1,2,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,lions-saulius,imports-dan,greenmachine-victoria,kissmygrass-steph,greenmachine-ahmed,20191107-1930-hotshots-greenmachine-1-p8,greenmachine-jayd
20191107-1930-hotshots-greenmachine,greenmachine,1,29,c403267f-7782-40d4-9660-79441e8a240c,ThrowIn,greenmachine-ahmed,greenmachine-basel,TwoPointShotMade,TwoPointShotMissed,False,kissmygrass-steph,0,0,0,False,5,6,5,5,1,2,0,0,greenmachine-victoria,kissmygrass-steph,20191107-1930-hotshots-greenmachine-1-p8,greenmachine-alex,greenmachine-ahmed,saturdays-claire,hotshots-marine,hotshots-bernard,lions-saulius,imports-dan
20191107-1930-hotshots-greenmachine,hotshots,0,30,567866aa-b922-4ff3-8b71-fbd5345ce74c,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,Travel,True,imports-dan,0,2,0,False,0,1,1,2,0,0,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison,greenmachine-victoria,kissmygrass-steph,20191107-1930-hotshots-greenmachine-1-p8,greenmachine-alex,greenmachine-ahmed
20191107-1930-hotshots-greenmachine,greenmachine,1,31,2b34215f-2afc-422b-bdd1-7545ae12681a,ThrowIn,greenmachine-basel,greenmachine-alex,Travel,TwoPointShotMade,False,greenmachine-ahmed,2,2,0,True,2,3,3,3,0,1,0,0,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison
20191107-1930-hotshots-greenmachine,hotshots,0,32,9b34ffab-656f-4cd4-8048-872188b08b5e,ThrowIn,imports-dan,hotshots-bernard,TwoPointShotMade,TwoPointShotMade,False,hotshots-harrison,2,2,0,False,1,2,2,3,0,1,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed
20191107-1930-hotshots-greenmachine,greenmachine,1,33,c7a65852-bd4f-48f7-bc91-5da076863ec7,ThrowIn,greenmachine-ahmed,greenmachine-alex,TwoPointShotMade,TwoPointShotMade,False,greenmachine-alex,2,2,2,False,3,4,3,3,1,2,1,0,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison
20191107-1930-hotshots-greenmachine,hotshots,0,34,8fbd6cb0-c014-430c-a651-7f8fb5e9925c,ThrowIn,hotshots-harrison,hotshots-bernard,TwoPointShotMade,TwoPointShotMade,False,imports-dan,2,0,0,False,2,3,3,3,0,1,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed
20191107-1930-hotshots-greenmachine,greenmachine,1,35,75eb1b3f-4b30-467a-bbce-31ae0226419a,ThrowIn,kissmygrass-steph,greenmachine-ahmed,TwoPointShotMade,TwoPointShotMissed,False,kissmygrass-steph,0,2,0,False,1,2,2,2,0,1,0,0,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison
20191107-1930-hotshots-greenmachine,hotshots,0,36,afa9be5b-1f5f-4126-a5ee-dbdeef32fa38,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,TwoPointShotMade,False,imports-dan,2,3,0,False,1,1,2,2,0,1,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed
20191107-1930-hotshots-greenmachine,greenmachine,1,37,455995bb-7bf6-4048-a281-c05aafb83273,ThrowIn,greenmachine-ahmed,greenmachine-basel,TwoPointShotMade,TwoPointShotMade,False,kissmygrass-steph,3,0,3,False,3,4,3,3,2,3,0,2,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison
20191107-1930-hotshots-greenmachine,hotshots,0,38,b9576252-bd76-4ea8-ac7f-79ab2cef28ef,ThrowIn,hotshots-harrison,hotshots-bernard,TwoPointShotMade,BadPass,True,saturdays-claire,0,1,0,False,2,3,3,4,0,0,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed
20191107-1930-hotshots-greenmachine,greenmachine,1,39,4606b36d-ca01-4a46-8a08-ac62929c3f89,Steal,greenmachine-ahmed,greenmachine-ahmed,BadPass,FreeThrowMade,False,greenmachine-alex,1,1,0,True,1,1,2,2,0,1,0,2,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison
20191107-1930-hotshots-greenmachine,hotshots,0,40,ad6419f9-b45d-468a-b2c6-8ae183932ce0,ThrowIn,hotshots-harrison,hotshots-bernard,FreeThrowMade,FreeThrowMissed,False,imports-dan,1,0,1,False,3,4,3,3,1,2,1,2,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed
20191107-1930-hotshots-greenmachine,greenmachine,1,41,343347eb-2be8-44cf-b7a4-7dd5cf6aa5d4,PlayerControl,greenmachine-alex,greenmachine-alex,FreeThrowMissed,Travel,True,greenmachine-ahmed,0,0,0,False,1,1,2,2,0,0,0,0,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison
20191107-1930-hotshots-greenmachine,hotshots,0,42,5cb82b6d-650b-465e-b7d1-37e547d1ab6a,ThrowIn,hotshots-sharad,hotshots-harrison,Travel,ThreePointShotMissed,False,hotshots-harrison,0,0,0,True,0,1,1,2,0,1,1,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,hotshots-sharad,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed
20191107-1930-hotshots-greenmachine,greenmachine,1,43,7cbdf588-deb0-4e1d-becd-de14333c2c03,PlayerControl,greenmachine-alex,greenmachine-alex,ThreePointShotMissed,BadPass,True,greenmachine-alex,0,2,0,False,0,0,1,1,0,0,0,0,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,hotshots-sharad
20191107-1930-hotshots-greenmachine,hotshots,0,44,5ab3558b-18b2-4591-9d5d-131d7488d4db,ThrowIn,saturdays-claire,imports-dan,BadPass,FreeThrowMade,False,hotshots-harrison,2,0,0,True,1,2,2,3,0,1,0,2,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,hotshots-sharad,greenmachine-victoria,kissmygrass-steph,greenmachine-basel,greenmachine-alex,greenmachine-ahmed
20191107-1930-hotshots-greenmachine,greenmachine,1,45,06e0f270-57df-41aa-8be2-040dc2169334,ThrowIn,greenmachine-ahmed,greenmachine-alex,FreeThrowMade,TwoPointShotMissed,False,greenmachine-basel,0,0,0,False,5,7,4,4,0,1,0,0,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,hotshots-sharad
20191107-1930-hotshots-greenmachine,hotshots,0,46,e41a11f4-0cee-49de-afe3-3c550d696d04,PlayerControl,imports-dan,imports-dan,TwoPointShotMissed,Travel,True,saturdays-claire,0,3,0,False,3,4,2,3,0,0,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,47,ed099546-2eda-4a27-b0af-0e7053d79990,ThrowIn,greenmachine-ahmed,greenmachine-basel,Travel,ThreePointShotMade,False,greenmachine-ahmed,3,0,0,True,1,2,2,2,0,1,1,0,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison
20191107-1930-hotshots-greenmachine,hotshots,0,48,7c93a22a-a9c4-42a7-8bc6-973a28caa15f,ThrowIn,imports-dan,hotshots-harrison,ThreePointShotMade,BadPass,True,hotshots-harrison,0,0,0,False,0,1,1,2,0,0,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,49,f028bcc1-9b39-4790-ad86-298f2df0e9fc,Steal,greenmachine-ahmed,greenmachine-ahmed,BadPass,TwoPointShotMissed,False,greenmachine-alex,0,0,0,True,1,1,2,2,0,1,0,0,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,saturdays-claire,hotshots-marine,hotshots-bernard,imports-dan,hotshots-harrison
20191107-1930-hotshots-greenmachine,hotshots,0,50,ecb3a56f-9450-4e5f-a03a-cbd3b1a7e23c,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,BadPass,True,hotshots-harrison,0,1,0,False,5,5,5,5,0,0,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,51,87394259-9d73-40b6-9c6f-e3c36bfcd01c,Steal,greenmachine-alex,greenmachine-alex,BadPass,TwoPointShotMissed,False,greenmachine-ahmed,1,2,0,True,1,1,2,2,2,3,0,2,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
20191107-1930-hotshots-greenmachine,hotshots,0,52,8c560c18-8a9f-4550-b250-464d1adf7a55,PlayerControl,hotshots-marine,hotshots-marine,TwoPointShotMissed,TwoPointShotMade,False,hotshots-bernard,2,0,0,False,2,2,3,3,0,1,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,53,2364f84d-9404-4a3f-bdf6-c92126f82eab,ThrowIn,greenmachine-ahmed,greenmachine-alex,TwoPointShotMade,DefensiveRebound,False,greenmachine-ahmed,0,0,0,False,4,6,3,3,1,2,1,0,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,greenmachine-jayd,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
20191107-1930-hotshots-greenmachine,hotshots,0,54,eda73f76-9f87-4cbd-a602-db314fd9a08e,ThrowIn,hotshots-harrison,hotshots-bernard,DefensiveRebound,BadPass,True,lions-saulius,0,0,0,False,1,2,2,3,0,0,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,greenmachine-jayd
20191107-1930-hotshots-greenmachine,greenmachine,1,55,0ef53185-5de3-4d5a-8472-07c0c13e0222,Steal,greenmachine-victoria,greenmachine-victoria,BadPass,TwoPointShotMissed,False,greenmachine-ahmed,0,0,0,True,1,1,2,2,0,1,0,0,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,greenmachine-jayd,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
20191107-1930-hotshots-greenmachine,hotshots,0,56,0e3dfb83-9d0e-4cf8-a859-f288d31cd402,PlayerControl,hotshots-marine,hotshots-marine,TwoPointShotMissed,TwoPointShotMissed,False,saturdays-claire,0,0,0,False,1,1,2,2,0,1,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,greenmachine-jayd
20191107-1930-hotshots-greenmachine,greenmachine,1,57,854a40e2-a88a-49de-bd7d-79b5d386075b,PlayerControl,greenmachine-alex,greenmachine-alex,TwoPointShotMissed,FreeThrowMissed,False,greenmachine-alex,0,0,0,False,2,2,2,2,0,1,0,2,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,greenmachine-jayd,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
20191107-1930-hotshots-greenmachine,hotshots,0,58,c767e70b-7f59-4267-b3f4-c3d91e9bf83b,PlayerControl,hotshots-harrison,hotshots-harrison,FreeThrowMissed,TwoPointShotMissed,False,hotshots-bernard,0,1,0,False,1,2,2,3,0,1,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,greenmachine-jayd
20191107-1930-hotshots-greenmachine,greenmachine,1,59,e2dd3df5-68c5-4453-802f-ba9687082950,PlayerControl,greenmachine-jayd,greenmachine-jayd,TwoPointShotMissed,FreeThrowMade,False,greenmachine-alex,1,2,1,False,1,1,2,2,1,2,0,2,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,greenmachine-jayd,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
20191107-1930-hotshots-greenmachine,hotshots,0,60,aedb81b8-1342-4885-a41a-406b7a45d141,ThrowIn,lions-saulius,hotshots-harrison,FreeThrowMade,TwoPointShotMade,False,lions-saulius,2,0,2,False,2,3,3,4,1,2,0,0,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius,greenmachine-alex,greenmachine-ahmed,greenmachine-marina,greenmachine-victoria,greenmachine-jayd
20191107-1930-hotshots-greenmachine,greenmachine,1,61,a9e46cb8-c7b2-47a2-ac55-4a8128c76d8a,ThrowIn,greenmachine-jayd,greenmachine-basel,TwoPointShotMade,BadPass,True,greenmachine-basel,0,0,0,False,0,1,1,2,0,0,0,0,greenmachine-marina,greenmachine-victoria,greenmachine-jayd,greenmachine-basel,greenmachine-alex,saturdays-claire,hotshots-marine,hotshots-bernard,hotshots-harrison,lions-saulius
