id,game_id,team_id,player_id,type,utc_time,period_number,period_seconds,allows_annotation,is_main,sequence_number,parent_id,comment
eb832c86-47fa-4baa-8183-35ebac62de22,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kat,Turnover,2019-10-18 01:17:52.871486,1,,,1,3,34cc55d2-c3bc-4a54-a329-c8f850307816,
bb404aee-0b6a-4aa0-bca2-d39d145d824b,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,AutoSubstitutionOn,2019-10-18 01:19:29.515278,1,,,,3,4dc66f02-9fe9-442e-b3f1-39b4f9a96331,
787207b3-b4c6-48e2-bf5d-42b787861a4c,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kat,AutoSubstitutionOn,2019-10-18 01:17:52.872050,1,,,,4,eb832c86-47fa-4baa-8183-35ebac62de22,
c0204990-7c3c-4f90-a750-ae4e778da2bd,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,FreeThrowMade,2019-10-18 01:19:57.632741,1,,,1,4,4dc66f02-9fe9-442e-b3f1-39b4f9a96331,1 - 0
813fa8cf-34e6-4581-8f3a-49ec0a1239d5,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,AutoSubstitutionOn,2019-10-18 01:19:57.632924,1,,,,5,c0204990-7c3c-4f90-a750-ae4e778da2bd,
20ba7d6c-0875-45b7-a16a-da1c123305f1,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,FreeThrowMissed,2019-10-18 01:19:59.316280,1,,,1,6,c0204990-7c3c-4f90-a750-ae4e778da2bd,
d313774d-1721-45c7-90d1-1110218f8967,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kat,TwoPointShotMissed,2019-10-18 01:20:10.870104,1,,,1,7,20ba7d6c-0875-45b7-a16a-da1c123305f1,
b608a722-96ba-4c23-8fe6-24e93ef25a25,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,DefensiveRebound,2019-10-18 01:20:13.540720,1,,,1,8,d313774d-1721-45c7-90d1-1110218f8967,
fb55c766-d35a-4d78-b177-21b9fdf1b7ba,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,AutoSubstitutionOn,2019-10-18 01:20:13.540934,1,,,,9,b608a722-96ba-4c23-8fe6-24e93ef25a25,
b7d51a15-5af7-4fd3-91b0-4582a5461844,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,Turnover,2019-10-18 01:20:16.825431,1,,,1,10,b608a722-96ba-4c23-8fe6-24e93ef25a25,
926b97a5-7326-45ff-9f02-c1b89b997895,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kylie,Steal,2019-10-18 01:20:19.871290,1,,,1,11,b7d51a15-5af7-4fd3-91b0-4582a5461844,
fa6c8065-702c-4fe6-aef2-8c73309cec21,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kylie,AutoSubstitutionOn,2019-10-18 01:20:19.871497,1,,,,12,926b97a5-7326-45ff-9f02-c1b89b997895,
e3f6a123-7a02-4531-aafd-b8b36ea9bca3,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kylie,TwoPointShotMissed,2019-10-18 01:20:23.907673,1,,,1,13,926b97a5-7326-45ff-9f02-c1b89b997895,
d99004d1-2cdb-4980-9b29-3aac02e3d69c,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,OffensiveRebound,2019-10-18 01:20:25.873308,1,,,1,14,e3f6a123-7a02-4531-aafd-b8b36ea9bca3,
6c19994b-4119-46f8-96de-45f5ea10a858,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,TwoPointShotMissed,2019-10-18 01:20:27.354442,1,,,1,15,d99004d1-2cdb-4980-9b29-3aac02e3d69c,
48d3bbf3-d301-462b-8f93-94e657f427ae,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,DefensiveRebound,2019-10-18 01:20:31.550651,1,,,1,16,6c19994b-4119-46f8-96de-45f5ea10a858,
28e16178-d2dc-47ea-b75e-0395e0393edf,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,AutoSubstitutionOn,2019-10-18 01:20:31.550853,1,,,,17,48d3bbf3-d301-462b-8f93-94e657f427ae,
81700ea9-126e-481e-ab64-35cbeae6fe00,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMade,2019-10-18 01:20:54.072118,1,,,1,19,48d3bbf3-d301-462b-8f93-94e657f427ae,3 - 0
d7e1124d-3bef-4349-aee1-592a61aaca60,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,Assist,2019-10-18 01:20:57.025973,1,,,1,20,81700ea9-126e-481e-ab64-35cbeae6fe00,
f76dce97-a711-4c73-b3f5-afdebea79324,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,TwoPointShotMade,2019-10-18 01:21:17.413544,1,,,1,21,d7e1124d-3bef-4349-aee1-592a61aaca60,3 - 2
1d88e55f-cd0c-45c8-b299-4c69f3a161da,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kat,Assist,2019-10-18 01:21:20.090814,1,,,1,22,f76dce97-a711-4c73-b3f5-afdebea79324,
9f343e98-4e76-49a4-896a-72317d11a9d3,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-banksy,TwoPointShotMissed,2019-10-18 01:22:25.908720,1,,,1,23,1d88e55f-cd0c-45c8-b299-4c69f3a161da,
57c386b4-a89f-493d-98a4-9f0fb964a493,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-banksy,AutoSubstitutionOn,2019-10-18 01:22:25.909033,1,,,,24,9f343e98-4e76-49a4-896a-72317d11a9d3,
dbba8863-23d9-4a07-8af3-d7f52276e586,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,OffensiveRebound,2019-10-18 01:22:27.975105,1,,,1,25,9f343e98-4e76-49a4-896a-72317d11a9d3,
fd071a80-3acf-4a15-b25c-e5d9d6ea3bf6,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,AutoSubstitutionOn,2019-10-18 01:22:27.975401,1,,,,26,dbba8863-23d9-4a07-8af3-d7f52276e586,
d9ed2252-e7b7-4aae-b40c-8ec561c99324,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,AutoSubstitutionOff,2019-10-18 01:22:27.976595,1,,,,27,dbba8863-23d9-4a07-8af3-d7f52276e586,
d8d2a589-9621-4632-ac2f-2add0f140691,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,Steal,2019-10-18 01:22:32.624490,1,,,1,28,dbba8863-23d9-4a07-8af3-d7f52276e586,
fc6a8855-ebf5-4400-bf6b-09a05a459521,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,Turnover,2019-10-18 01:22:38.618799,1,,,1,29,d8d2a589-9621-4632-ac2f-2add0f140691,
132c78b9-3b89-4793-b5ad-7ae97f320473,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMissed,2019-10-18 01:22:41.056349,1,,,1,30,fc6a8855-ebf5-4400-bf6b-09a05a459521,
868c84c8-9e05-4064-bef2-ae1358057ee0,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,DefensiveRebound,2019-10-18 01:22:42.905216,1,,,1,31,132c78b9-3b89-4793-b5ad-7ae97f320473,
2cc27ab0-4cfe-402b-9ee3-031cbc9b2fd2,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,ThreePointShotMissed,2019-10-18 01:24:09.467886,1,,,1,41,868c84c8-9e05-4064-bef2-ae1358057ee0,
da4bc836-4c0c-423c-9ea4-a6a677248675,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,AutoSubstitutionOn,2019-10-18 01:24:09.468157,1,,,,42,2cc27ab0-4cfe-402b-9ee3-031cbc9b2fd2,
3430fd21-3c13-4d17-8aae-e83ece041d7e,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kylie,AutoSubstitutionOff,2019-10-18 01:24:09.469331,1,,,,43,2cc27ab0-4cfe-402b-9ee3-031cbc9b2fd2,
f3c4892a-9dbe-4ef4-8569-f2069daf35bb,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,DefensiveRebound,2019-10-18 01:24:12.639103,1,,,1,44,2cc27ab0-4cfe-402b-9ee3-031cbc9b2fd2,
86c634a6-6582-4679-a496-ad8ac82b84d9,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMade,2019-10-18 01:24:17.941327,1,,,1,45,f3c4892a-9dbe-4ef4-8569-f2069daf35bb,5 - 2
6af18792-885e-4072-b5ff-b9a9f33ef9a3,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,Assist,2019-10-18 01:24:19.906805,1,,,1,46,86c634a6-6582-4679-a496-ad8ac82b84d9,
8e4062d6-795e-4979-9c06-e00e1c702ff0,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,TwoPointShotMissed,2019-10-18 01:24:34.525381,1,,,1,47,6af18792-885e-4072-b5ff-b9a9f33ef9a3,
3346cc1d-ddfa-4363-9920-9ccd6b208374,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,OffensiveRebound,2019-10-18 01:24:38.102187,1,,,1,48,8e4062d6-795e-4979-9c06-e00e1c702ff0,
9c8ece45-512a-4343-b869-4a08ed46d42d,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,ThreePointShotMissed,2019-10-18 01:24:39.874679,1,,,1,49,3346cc1d-ddfa-4363-9920-9ccd6b208374,
843d2dd0-7051-45c8-b8fe-bb745da6819f,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,DefensiveRebound,2019-10-18 01:24:43.524519,1,,,1,50,9c8ece45-512a-4343-b869-4a08ed46d42d,
9e2423c4-dbc0-4371-a028-80a6758344bc,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,TwoPointShotMade,2019-10-18 01:24:45.079908,1,,,1,51,843d2dd0-7051-45c8-b8fe-bb745da6819f,7 - 2
6b03c503-3ad9-47c5-a6d9-cfd3ff6e6f60,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,TwoPointShotMissed,2019-10-18 01:24:56.212916,1,,,1,52,9e2423c4-dbc0-4371-a028-80a6758344bc,
80b39e9b-be6c-4c84-9fe7-cbc15e12b2c6,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,DefensiveRebound,2019-10-18 01:24:58.008351,1,,,1,53,6b03c503-3ad9-47c5-a6d9-cfd3ff6e6f60,
d6416f50-0ed3-49a5-9972-c1cad99b99b9,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,Turnover,2019-10-18 01:25:15.058734,1,,,1,56,80b39e9b-be6c-4c84-9fe7-cbc15e12b2c6,
ac5817a0-60d8-443f-9b32-ba1387ca1664,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,TwoPointShotMissed,2019-10-18 01:25:27.280211,1,,,1,57,d6416f50-0ed3-49a5-9972-c1cad99b99b9,
ef78409a-8f89-40b3-8917-648e72b96e53,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,Block,2019-10-18 01:25:29.638677,1,,,1,58,ac5817a0-60d8-443f-9b32-ba1387ca1664,
9b39277b-1caa-4c17-951f-1c29283b4051,20191017-1930-burritos-northlondonlions,burritos,dropbears-mary,TwoPointShotMade,2019-10-18 01:25:37.826516,1,,,1,59,ef78409a-8f89-40b3-8917-648e72b96e53,9 - 2
dba0a20c-f45c-471c-9608-1413e9d97480,20191017-1930-burritos-northlondonlions,burritos,dropbears-mary,AutoSubstitutionOn,2019-10-18 01:25:37.826854,1,,,,60,9b39277b-1caa-4c17-951f-1c29283b4051,
a97d4352-05a5-475e-9728-4b605a50aa33,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,Assist,2019-10-18 01:25:39.916716,1,,,1,61,9b39277b-1caa-4c17-951f-1c29283b4051,
d7587369-9169-4541-b9c5-8d73e854f207,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,TwoPointShotMade,2019-10-18 01:25:58.061349,1,,,1,62,a97d4352-05a5-475e-9728-4b605a50aa33,9 - 4
0038a04b-7f5f-40e2-a683-1b906cfcd7af,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,Turnover,2019-10-18 01:26:10.010375,1,,,1,63,d7587369-9169-4541-b9c5-8d73e854f207,
d86b70c6-39c0-440c-9ae0-6810d47004f8,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,TwoPointShotMissed,2019-10-18 01:26:25.786333,1,,,1,64,0038a04b-7f5f-40e2-a683-1b906cfcd7af,
436e0289-0340-4448-a3a1-f5b025bb74fd,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,Block,2019-10-18 01:26:27.931517,1,,,1,65,d86b70c6-39c0-440c-9ae0-6810d47004f8,
71ed55c3-aadb-4ad3-8ed8-cad239954ecd,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,Assist,2019-10-18 01:26:45.750375,1,,,1,66,436e0289-0340-4448-a3a1-f5b025bb74fd,
7040c2f6-89a2-4877-8193-81c0b311ae7d,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,TwoPointShotMade,2019-10-18 01:26:49.811580,1,,,1,67,71ed55c3-aadb-4ad3-8ed8-cad239954ecd,9 - 6
a99592b3-4970-4575-8d95-c5dbf23a6868,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,ShootingFoul,2019-10-18 01:26:58.216694,1,,,1,68,7040c2f6-89a2-4877-8193-81c0b311ae7d,
76be49d9-2939-44cd-bec1-723050da163f,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,FreeThrowMade,2019-10-18 01:27:10.874569,1,,,1,69,a99592b3-4970-4575-8d95-c5dbf23a6868,10 - 6
2aeb237d-0881-4ca9-8212-545eb6de3afa,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,FreeThrowMissed,2019-10-18 01:27:19.377928,1,,,1,70,76be49d9-2939-44cd-bec1-723050da163f,
8c343925-46ab-4192-8baf-da03c9d0effb,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,OffensiveRebound,2019-10-18 01:27:23.195087,1,,,1,71,2aeb237d-0881-4ca9-8212-545eb6de3afa,
a22ae3fe-68f3-4c59-8e6f-b5feb9487381,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,Assist,2019-10-18 01:27:25.423491,1,,,1,72,8c343925-46ab-4192-8baf-da03c9d0effb,
c68f1255-60eb-4fd9-8523-b3e04467f63d,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMade,2019-10-18 01:27:28.331179,1,,,1,73,a22ae3fe-68f3-4c59-8e6f-b5feb9487381,12 - 6
2a5cf8bf-329e-4639-b6d8-b2a495a6c6af,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,TwoPointShotMissed,2019-10-18 01:27:38.195691,1,,,1,74,c68f1255-60eb-4fd9-8523-b3e04467f63d,
c335b728-68a6-4c2d-8c32-c0cb50c80f59,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,DefensiveRebound,2019-10-18 01:27:40.706607,1,,,1,75,2a5cf8bf-329e-4639-b6d8-b2a495a6c6af,
f09859b4-c032-40ff-85b5-07a7e6903a72,20191017-1930-burritos-northlondonlions,burritos,burritos-sylwia,TwoPointShotMissed,2019-10-18 01:27:46.620620,1,,,1,76,c335b728-68a6-4c2d-8c32-c0cb50c80f59,
ecc16312-e90a-4ef6-8c5e-a943912ea2ed,20191017-1930-burritos-northlondonlions,burritos,burritos-sylwia,AutoSubstitutionOn,2019-10-18 01:27:46.620953,1,,,,77,f09859b4-c032-40ff-85b5-07a7e6903a72,
2602470c-8eba-498e-8a5f-a41743eb2de8,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,OffensiveRebound,2019-10-18 01:27:49.096777,1,,,1,78,f09859b4-c032-40ff-85b5-07a7e6903a72,
6775f0d6-ab26-43d8-9736-d41da7f1a61e,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMade,2019-10-18 01:27:52.385531,1,,,1,79,2602470c-8eba-498e-8a5f-a41743eb2de8,14 - 6
e87a6027-b827-44eb-96ae-8793c24bb51e,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,Assist,2019-10-18 01:28:08.693177,1,,,1,80,6775f0d6-ab26-43d8-9736-d41da7f1a61e,
f52d9720-929c-4617-b289-69cb6c7a6883,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,TwoPointShotMade,2019-10-18 01:28:11.368534,1,,,1,81,e87a6027-b827-44eb-96ae-8793c24bb51e,14 - 8
9418c17c-9747-48a4-91f5-930dc0925ac6,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,Assist,2019-10-18 01:28:22.472164,1,,,1,82,f52d9720-929c-4617-b289-69cb6c7a6883,
a235ddac-e70e-42b8-8e5d-0b684abf91d7,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMade,2019-10-18 01:28:24.223455,1,,,1,83,9418c17c-9747-48a4-91f5-930dc0925ac6,16 - 8
98136a91-3f67-48b1-ab25-96aa2bfb1f50,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,ThreePointShotMissed,2019-10-18 01:28:35.970870,1,,,1,85,a235ddac-e70e-42b8-8e5d-0b684abf91d7,
d6b4c4c1-f72d-4ae8-845b-e91b912677bc,20191017-1930-burritos-northlondonlions,burritos,dropbears-mary,DefensiveRebound,2019-10-18 01:28:39.345371,1,,,1,86,98136a91-3f67-48b1-ab25-96aa2bfb1f50,
2f2fd488-18d2-409c-9426-a617c01feb67,20191017-1930-burritos-northlondonlions,burritos,burritos-sylwia,TwoPointShotMade,2019-10-18 01:28:42.740684,1,,,1,87,d6b4c4c1-f72d-4ae8-845b-e91b912677bc,18 - 8
c04fb8cf-32bc-48f9-ad16-e8e180dd2bbc,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,Assist,2019-10-18 01:28:46.686998,1,,,1,88,2f2fd488-18d2-409c-9426-a617c01feb67,
07c3578c-2d9d-4ec4-bcac-4d92a4ed87e5,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,TwoPointShotMissed,2019-10-18 01:29:05.536572,1,,,1,89,c04fb8cf-32bc-48f9-ad16-e8e180dd2bbc,
af26c31d-5185-407d-8cc9-fb032d7d41a8,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,Block,2019-10-18 01:29:09.454906,1,,,1,90,07c3578c-2d9d-4ec4-bcac-4d92a4ed87e5,
38fa3073-6223-490e-b8f6-7475f2dc9e61,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,DefensiveRebound,2019-10-18 01:29:11.596515,1,,,1,91,af26c31d-5185-407d-8cc9-fb032d7d41a8,
6aad9dda-b28d-418e-9717-4ec8f45f7463,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,Assist,2019-10-18 01:29:18.178770,1,,,1,92,38fa3073-6223-490e-b8f6-7475f2dc9e61,
4352acac-7694-47ee-b10f-bf6bb6cd5e1f,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMade,2019-10-18 01:29:19.778172,1,,,1,93,6aad9dda-b28d-418e-9717-4ec8f45f7463,20 - 8
59372295-db47-41b0-8109-26ca29ddbb0e,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,TwoPointShotMissed,2019-10-18 01:29:43.762332,1,,,1,94,4352acac-7694-47ee-b10f-bf6bb6cd5e1f,
b7149573-1afe-48f5-aaea-a56100835792,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,DefensiveRebound,2019-10-18 01:29:47.329460,1,,,1,95,59372295-db47-41b0-8109-26ca29ddbb0e,
fa8ff4e9-494c-4b06-aa61-7405279c07fc,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMissed,2019-10-18 01:29:48.615788,1,,,1,96,b7149573-1afe-48f5-aaea-a56100835792,
be649ef9-2bfb-4893-b8d0-96e602c2f88c,20191017-1930-burritos-northlondonlions,burritos,burritos-alex,OffensiveRebound,2019-10-18 01:29:50.097104,1,,,1,97,fa8ff4e9-494c-4b06-aa61-7405279c07fc,
27a78d38-88b4-469e-83e5-29f0c638a8bd,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kat,ShootingFoul,2019-10-18 01:29:54.609138,1,,,1,98,be649ef9-2bfb-4893-b8d0-96e602c2f88c,
b473a78d-c68e-4b7c-ab41-a3c52c14b40a,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,ShootingFoul,2019-10-18 01:30:45.066802,1,,,1,99,27a78d38-88b4-469e-83e5-29f0c638a8bd,
f5a661b5-9dcf-4b33-818b-647334f5ea57,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,FreeThrowMissed,2019-10-18 01:31:07.492589,1,,,1,100,b473a78d-c68e-4b7c-ab41-a3c52c14b40a,
1c29f6d4-ecdf-472f-9a49-56ad1b59fe1f,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,FreeThrowMissed,2019-10-18 01:31:07.762600,1,,,1,101,f5a661b5-9dcf-4b33-818b-647334f5ea57,
77e8046f-76a0-4c42-8be9-e7e5571b25a8,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,DefensiveRebound,2019-10-18 01:31:10.410188,1,,,1,102,1c29f6d4-ecdf-472f-9a49-56ad1b59fe1f,
a7f6821b-45aa-41e8-9c9a-fabd37985b13,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMade,2019-10-18 01:31:17.276907,1,,,1,103,77e8046f-76a0-4c42-8be9-e7e5571b25a8,22 - 8
93837a76-ef1e-47c9-a039-581c23c9de29,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,Assist,2019-10-18 01:31:19.133464,1,,,1,104,a7f6821b-45aa-41e8-9c9a-fabd37985b13,
5286ddc4-597c-4258-b239-9c797e7cc9ca,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,Assist,2019-10-18 01:31:25.580341,1,,,1,105,93837a76-ef1e-47c9-a039-581c23c9de29,
24817e39-e79f-418b-a268-d00e04507cc0,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,TwoPointShotMade,2019-10-18 01:31:27.968348,1,,,1,106,5286ddc4-597c-4258-b239-9c797e7cc9ca,22 - 10
b69ccd9b-ad63-40b7-863f-6fa491556875,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,Assist,2019-10-18 01:31:31.237703,1,,,1,107,24817e39-e79f-418b-a268-d00e04507cc0,
d5918adb-eda3-4c8a-a7e0-3d737400ca19,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,TwoPointShotMade,2019-10-18 01:31:36.316835,1,,,1,108,b69ccd9b-ad63-40b7-863f-6fa491556875,24 - 10
d88de3a1-d079-49f0-a2bc-cac97a13979c,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,ShootingFoul,2019-10-18 01:31:52.200767,1,,,1,109,d5918adb-eda3-4c8a-a7e0-3d737400ca19,
44aeeabc-0c07-4b3b-8840-9687a0e66cb6,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,FreeThrowMade,2019-10-18 01:32:10.646397,1,,,1,110,d88de3a1-d079-49f0-a2bc-cac97a13979c,25 - 10
95cee66b-3029-4cc1-bf95-2e7d813ec360,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,ThreePointShotMissed,2019-10-18 01:32:26.186066,1,,,1,112,44aeeabc-0c07-4b3b-8840-9687a0e66cb6,
2ad09fb4-80a4-4afb-b25d-fc110a66b5c8,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,DefensiveRebound,2019-10-18 01:32:33.768594,1,,,1,113,95cee66b-3029-4cc1-bf95-2e7d813ec360,
88515dec-87ca-4458-a713-2fa2c85f89ab,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kia,TwoPointShotMade,2019-10-18 01:35:38.716258,1,,,1,114,2ad09fb4-80a4-4afb-b25d-fc110a66b5c8,25 - 12
9a3a6a2f-c5a0-470c-9e78-6062fac747ab,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kylie,Assist,2019-10-18 01:35:40.589013,1,,,1,115,88515dec-87ca-4458-a713-2fa2c85f89ab,
49ca033b-cd6a-4643-89a2-d740a68645ff,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-kylie,AutoSubstitutionOn,2019-10-18 01:35:40.589419,1,,,,116,9a3a6a2f-c5a0-470c-9e78-6062fac747ab,
7be62de9-b739-48d8-9d61-68074cb6f078,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-banksy,AutoSubstitutionOff,2019-10-18 01:35:40.592143,1,,,,117,9a3a6a2f-c5a0-470c-9e78-6062fac747ab,
e6ca401b-5425-497d-a621-09584b1b490e,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,Turnover,2019-10-18 01:35:45.874940,1,,,1,118,9a3a6a2f-c5a0-470c-9e78-6062fac747ab,
99011468-2ff0-4642-8237-b22e24338c6d,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,Steal,2019-10-18 01:35:47.557520,1,,,1,119,e6ca401b-5425-497d-a621-09584b1b490e,
32d0b62a-9f7a-4c94-b336-246529b971b4,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,TwoPointShotMissed,2019-10-18 01:35:50.643974,1,,,1,120,99011468-2ff0-4642-8237-b22e24338c6d,
590bf939-036b-45b7-8c22-8dad52adf054,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,OffensiveRebound,2019-10-18 01:35:52.389437,1,,,1,121,32d0b62a-9f7a-4c94-b336-246529b971b4,
39903712-28ee-4199-b7f8-904327591057,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,TwoPointShotMissed,2019-10-18 01:35:52.835083,1,,,1,122,590bf939-036b-45b7-8c22-8dad52adf054,
a6d0caae-68db-4d85-8340-ef7f7b6a80f8,20191017-1930-burritos-northlondonlions,burritos,dropbears-mary,DefensiveRebound,2019-10-18 01:35:57.700843,1,,,1,123,39903712-28ee-4199-b7f8-904327591057,
957564a1-d566-4df9-a5ad-7357774f6188,20191017-1930-burritos-northlondonlions,burritos,burritos-tom,ThreePointShotMissed,2019-10-18 01:36:07.751673,1,,,1,124,a6d0caae-68db-4d85-8340-ef7f7b6a80f8,
0d5ea8a1-a383-4051-bc12-552593d5670b,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,DefensiveRebound,2019-10-18 01:36:13.997359,1,,,1,125,957564a1-d566-4df9-a5ad-7357774f6188,
ceac0206-504a-41e8-bab3-34ce2352f340,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,Turnover,2019-10-18 01:36:20.815117,1,,,1,126,0d5ea8a1-a383-4051-bc12-552593d5670b,
648e243b-3c40-4655-8f22-361ecbc6a5df,20191017-1930-burritos-northlondonlions,burritos,dropbears-mary,Steal,2019-10-18 01:36:24.715560,1,,,1,127,ceac0206-504a-41e8-bab3-34ce2352f340,
64c2799f-bf70-4266-b90e-4d75c2202551,20191017-1930-burritos-northlondonlions,burritos,burritos-wouter,Turnover,2019-10-18 01:36:32.047688,1,,,1,128,648e243b-3c40-4655-8f22-361ecbc6a5df,
42a9bb63-ff78-40c6-849b-1c1cf1fc4aee,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,Steal,2019-10-18 01:36:34.012183,1,,,1,129,64c2799f-bf70-4266-b90e-4d75c2202551,
